coord_lat,coord_lon,temp,feels_like,temp_min,temp_max,humidity,wind_speed,wind_deg,clouds_all,rain_1h
36,140,291.84,291.25,286.29,293.68,57,1.79,122,85,
36,140,289.64,289.07,284.29,291.45,66,1.89,75,82,
36,140,292.83,292.45,291.12,295.44,61,2.07,66,100,
36,140,295.26,294.68,293.11,295.9,44,1.74,113,82,0.46
36,140,291.98,291.8,287.29,294.79,72,1.63,178,25,
36,140,289.63,289.37,284.29,290.9,78,0.75,103,20,
36,140,294.2,293.88,292.56,296.07,58,1.29,328,0,
36,140,297.1,296.6,294.11,297.57,40,1.7,220,0,
36,140,292.9,292.73,289.34,294.79,69,2.37,184,0,
36,140,290.2,289.53,283.29,291.45,60,1.46,280,0,
36,140,295.18,294.48,292.29,297.69,40,2.01,316,0,
