coord_lat,coord_lon,temp,feels_like,temp_min,temp_max,humidity,wind_speed,wind_deg,clouds_all,rain_1h
36,140,291.84,291.25,286.29,293.68,57,1.79,122,85,
36,140,289.64,289.07,284.29,291.45,66,1.89,75,82,
36,140,292.83,292.45,291.12,295.44,61,2.07,66,100,
36,140,295.26,294.68,293.11,295.9,44,1.74,113,82,0.46
36,140,291.98,291.8,287.29,294.79,72,1.63,178,25,
36,140,289.63,289.37,284.29,290.9,78,0.75,103,20,
36,140,294.2,293.88,292.56,296.07,58,1.29,328,0,
36,140,297.1,296.6,294.11,297.57,40,1.7,220,0,
36,140,292.9,292.73,289.34,294.79,69,2.37,184,0,
36,140,290.2,289.53,283.29,291.45,60,1.46,280,0,
36,140,295.18,294.48,292.29,297.69,40,2.01,316,0,
36,140,299.22,299.22,295.29,300.35,30,1.97,89,0,
36,140,293.71,293.28,285.29,296.45,56,1.6,66,0,
36,140,288.42,287.54,283.29,292.01,59,1.16,21,0,
36,140,294.09,293.41,292.01,296.46,45,0.73,326,0,
36,140,298.06,297.6,296.34,299.24,38,2.96,189,0,
36,140,294.36,294.44,290.34,296.45,73,2.13,144,0,
36,140,290.12,289.52,288.28,292.56,63,2.34,196,3,
36,140,294.79,294.32,293.68,297.34,50,1.89,223,81,
36,140,298.58,298.41,296.11,299.8,47,2.66,168,93,
36,140,294.63,294.24,289.29,297.01,54,3.82,67,95,
36,140,292.74,292.43,289.33,294.4,64,3.16,60,100,
36,140,295.48,295.67,294.29,296.44,73,5.14,60,75,
36,140,296.67,296.57,294.29,297.56,57,4.01,65,86,
36,140,293.3,293.49,291.34,294.79,81,1.75,71,0,
36,140,291.68,291.86,289.89,293.68,87,1.2,106,15,
36,140,296.01,295.79,294.4,297.66,55,6.59,190,15,
36,140,295.98,296.22,294.11,297.02,73,6.17,180,75,
36,140,296.41,296.83,294.29,297.56,78,8.93,187,100,1.5
36,140,296.51,296.96,295.29,297.14,79,11.36,189,100,0.32
36,140,297.61,298.28,296.12,298.68,83,8.75,210,75,0.92
36,140,299.32,299.32,298.11,299.78,59,1.52,306,86,
36,140,293.18,292.78,291.34,294.79,59,2.78,16,74,
36,140,290.44,289.63,285.34,292.01,54,1.3,18,29,
36,140,292.61,291.68,292.11,293.16,41,1.98,90,0,
36,140,295.62,294.91,292.29,296.46,38,3.77,108,0,
36,140,290.6,289.81,288.34,293.12,54,2.8,107,5,
36,140,288.97,288.17,283.29,290.9,60,1.27,55,4,
36,140,291.94,291.13,291.11,292.29,48,1.63,115,7,
36,140,294.36,294,292.29,295.91,56,2.57,90,75,
36,140,292.95,292.53,288.34,294.79,59,1.58,141,48,
36,140,289.86,289.26,283.29,290.9,64,1.44,125,39,
36,140,290.88,290.46,290.11,292.34,67,2.3,251,100,0.95
36,140,290.32,289.97,289.28,291.45,72,3.63,196,100,0.64
36,140,288.56,287.91,287.28,290.34,67,2.69,302,100,
36,140,289.38,288.96,286.29,290.34,73,0.34,330,88,
36,140,288.34,287.09,286.29,288.81,45,3.11,54,100,
36,140,287.67,286.3,286,288.25,43,2.96,118,100,
36,140,286.9,285.77,283.78,288.68,55,3.17,111,100,
36,140,283.95,282.6,283.29,284.36,58,3.11,76,99,0.13
36,140,283.25,282.35,281.34,284.4,78,2.4,18,100,1.27
36,140,284.76,283.99,283.11,285.9,77,2.57,10,100,0.21
36,140,283.62,282.71,282.11,284.4,76,3.14,6,100,0.19
36,140,281.7,279.28,281,282.14,79,4.18,9,100,
36,140,283.13,282.53,283.12,285.11,66,1.75,46,100,
36,140,288.88,287.32,287.29,289.92,31,6.69,290,20,
36,140,284.03,281.98,282,285.9,31,7.74,314,0,
36,140,283.51,281.54,279.34,284.79,36,4.68,319,0,
36,140,287.88,286.14,286.34,289.4,28,3.96,294,0,
36,140,290.92,289.46,289.34,290.94,27,2.55,198,1,
36,140,287.5,286.3,283.34,289.79,50,1.66,103,100,
36,140,284.37,283.45,283.11,285.9,73,4.13,47,98,
36,140,286.39,285.6,285.94,288.34,70,2.85,16,98,
36,140,287.67,286.74,286.29,288.29,60,2.31,61,99,
36,140,285.23,284.35,283.11,287.56,71,1.49,337,5,
36,140,282.85,282.62,280.34,284.23,74,1.35,12,0,
36,140,287.26,286.01,285.9,289.8,49,2.08,14,0,
36,140,290.84,289.81,289.29,291.44,44,3.37,73,23,
36,140,288.12,287.5,285.34,289.79,70,1.64,38,100,
36,140,285.7,285.02,283.29,286.45,77,1.28,359,100,0.4
36,140,285.31,284.75,284.12,287.29,83,1.34,232,100,1.03
36,140,286.61,286.62,285.44,287.56,100,3.6,240,100,
36,140,285.61,284.92,284.78,287.66,77,1.62,224,56,
36,140,285.41,284.49,283.29,287.11,69,2.91,172,29,
36,140,290.05,288.74,288.29,290.51,36,2.82,328,4,
36,140,290.05,288.4,286.29,290.9,23,2.98,229,55,
36,140,283.76,281.74,281.29,285.34,33,3.21,240,0,
36,140,282.46,281.42,280.51,283.68,32,2.14,199,3,
36,140,288.05,286.38,287.56,290.44,30,3.68,231,0,
36,140,293.95,292.92,291.11,294.4,32,1.51,186,4,
36,140,287.9,286.97,281.29,290.9,59,0.41,123,0,
36,140,285.24,284.15,277.29,285.34,63,2.03,319,0,
36,140,289.82,288.51,288.29,291.46,37,6.26,292,6,
36,140,290.45,289.07,289.27,291.07,32,9.37,335,2,
36,140,285.29,283.58,283.22,286.45,39,4.75,322,0,
36,140,282.53,282.04,277.34,284.23,48,1.55,312,0,
36,140,285.66,283.98,284.79,287.6,39,1.31,232,0,
36,140,292.04,291.21,288.11,293.13,47,3.91,207,1,
36,140,287.82,287.22,280.29,288.68,72,1.4,335,0,
36,140,284.2,282.61,277.29,284.23,48,1.5,325,0,
36,140,287.62,286.11,285.9,290.51,38,1.57,295,0,
36,140,294.16,293.26,291.11,295.44,36,1.4,200,0,
36,140,289.28,289.14,286.34,290.9,84,2.09,163,0,
36,140,286.52,285.56,285.34,287.01,63,1.1,267,17,
36,140,289.11,287.83,288.11,290.94,41,1.53,296,19,
36,140,293.92,293.36,292.29,294.79,50,2.74,208,85,
36,140,289.64,288.89,287.34,289.79,59,1.93,230,0,
36,140,286.91,285.99,280.29,287.01,63,1.4,220,0,
36,140,293.72,292.98,292.29,295.34,44,0.92,339,0,
36,140,296.94,295.98,294.33,298.67,23,5.19,319,0,
36,140,287.52,285.87,286.44,288.25,33,4.64,328,0,
36,140,283.77,281.98,281.07,285.34,42,2.9,34,21,
36,140,285.46,283.58,283.34,286.44,32,1.5,23,89,
36,140,287.64,285.82,285.29,288.68,26,3.82,291,20,
36,140,283.7,281.62,281.34,285.34,31,0.16,96,33,
36,140,281.73,281.06,279.29,282.14,42,1.61,47,100,
36,140,281.59,279.89,279.11,283.29,52,2.84,13,100,
36,140,281.33,279.12,280.89,282.18,87,3.6,10,100,
36,140,281.86,280.99,280.29,282.18,69,1.83,312,100,
36,140,281.86,281.86,280.44,282.18,58,1.2,342,68,
36,140,285.64,284.22,284.34,287.57,49,1.57,281,0,
36,140,289.63,288.4,287.11,290.51,41,1.23,197,0,
36,140,285.59,284.46,282.18,287.56,60,0.79,1,0,
36,140,285,283.86,283.13,288.34,62,1.17,259,4,
36,140,288.82,287.57,286.45,294.34,43,1.5,295,0,
36,140,294.2,293.33,292.34,296.46,37,4.63,290,75,
36,140,285.42,283.36,284.78,286.49,25,6.35,267,0,
36,140,283.89,281.91,276.34,285.9,34,2.24,324,0,
36,140,287.69,285.96,286.29,288.29,29,1.46,278,0,
36,140,291.03,289.5,289.11,291.58,24,2.22,217,0,
36,140,286.2,284.58,282.29,288.68,39,1.38,2,9,
36,140,284.42,282.78,276.34,285.9,45,1.8,290,72,
36,140,287.29,285.65,286.29,289.4,34,3.23,294,0,
36,140,289.74,288.16,287.34,290.33,27,5.88,349,32,
36,140,283.2,281.31,280.34,285.34,40,1.57,54,25,
36,140,281.55,280.27,278.34,283.68,40,2.25,106,81,
36,140,283.44,281.33,281.29,283.68,31,0.86,140,74,
36,140,285.97,284.33,284.11,286.58,39,2.49,155,96,
36,140,282.42,280.93,280.34,283.68,41,2.76,360,53,
36,140,280.2,279.62,273.29,281.45,54,1.35,344,1,
36,140,283.93,282.21,281.45,286.03,44,2.68,347,1,
36,140,287.53,285.89,285.29,288.25,33,2.05,24,6,
36,140,282.76,281.53,279.4,285.34,48,2.48,56,8,
36,140,280.87,279.94,273.29,280.9,53,1.74,348,7,
36,140,283.14,282.58,281.34,285.89,46,1.71,275,5,
36,140,288.51,287.17,286.29,289.22,41,1.99,241,3,
36,140,283.4,281.37,282.02,284.79,34,6.32,296,4,
36,140,281.67,279.45,278.34,283.67,44,3.76,321,0,
36,140,284.26,282.47,283.34,285.51,40,1.41,338,0,
36,140,287.21,285.48,286.11,287.6,31,1.05,184,2,
36,140,286.04,284.48,274.29,286.45,42,1.5,91,2,
36,140,281.42,280.87,272.29,281.45,43,1.46,59,36,
36,140,281.44,280.01,279.34,282.01,44,2.42,8,100,
36,140,283.56,281.83,282.11,284.4,45,1.22,329,100,
36,140,283.31,281.84,282.02,284.23,56,1.89,304,100,1.33
36,140,282.12,280.53,280.34,283.12,85,2.83,359,100,
36,140,285.79,284.68,284.29,287.14,60,2.65,341,78,
36,140,289.83,288.96,287.34,290.35,54,2.05,74,42,
36,140,285.27,284.5,280.29,287.56,75,1.77,142,100,
36,140,284.11,283.25,277.29,285.34,76,2.34,114,74,
36,140,288.22,287.3,285.34,291.34,58,2.71,266,0,
36,140,293.97,292.94,290.44,294.92,32,5.26,299,0,
36,140,284.91,283.11,283.29,285.47,37,5.61,335,0,
36,140,283.27,281.36,279.34,285.34,39,3.28,305,0,
36,140,287.42,285.79,286.29,288.72,34,3.24,297,0,
36,140,290.53,289.32,289.29,290.89,38,3.14,201,0,
36,140,288.4,287.05,278.29,289.23,41,1.59,127,71,
36,140,284.6,283.18,277.29,284.79,53,0.76,26,59,
36,140,286.25,284.71,284.79,289.22,42,1.39,271,0,
36,140,292.34,291.12,289.11,293.29,31,0.51,122,0,
36,140,286.98,285.41,284.34,288.68,38,1.62,6,53,
36,140,284.6,283.11,276.29,284.79,50,1.74,333,83,
36,140,287.91,286.41,286.45,290.51,37,1.73,334,0,
36,140,293.64,292.55,291.11,294.4,31,0.19,144,0,
36,140,287.89,287.12,280.29,290.9,65,1.73,7,100,
36,140,286.1,285.41,282.29,287.56,75,3.11,354,100,
36,140,287.58,287.09,286.34,288.29,77,4.15,49,100,
36,140,287.88,287.42,287.25,288.81,77,5.66,40,75,
36,140,286.86,286.35,285.89,288.12,79,3.8,73,100,0.15
36,140,283.42,282.9,282.29,284.4,92,1.74,61,100,1.54
36,140,284.21,283.98,283.28,285.51,100,1.54,350,75,
36,140,287.9,287.26,286.55,288.72,70,3.11,3,100,
36,140,286.22,285.46,283.29,286.58,72,2.97,41,100,0.32
36,140,283.64,282.34,281.34,285.9,61,2.65,90,94,
36,140,285.72,284.21,283.29,285.94,45,0.68,110,0,
36,140,289.25,287.46,287.29,290.33,21,1.63,313,0,
36,140,284.39,282.61,277.29,286.45,40,1.16,331,50,
36,140,282.28,282.28,275.29,284.23,44,0.55,275,85,
36,140,283.94,282.22,282.34,286.44,44,2.18,358,100,
36,140,288.56,287.23,286.29,289.22,41,1.68,56,20,
36,140,284.49,283.38,283.25,284.92,65,1.87,4,100,
36,140,283.23,282.02,282.29,284.4,66,1.92,333,100,
36,140,284.42,283.06,282.29,285.34,56,0.67,331,100,
36,140,285.02,283.83,284.11,286.07,60,1.9,226,96,
36,140,286.65,285.96,282.29,292.34,73,2.57,243,100,
36,140,292.65,292.88,290.51,294.34,85,1.74,356,100,0.64
36,140,289.56,289.29,287.56,292.18,78,1.67,78,100,
36,140,295.04,294.98,293.69,297.34,65,1.41,133,62,
36,140,292.75,292.25,291.03,293.68,57,6,204,100,
36,140,289.23,287.96,288.67,291.34,41,3.74,318,50,
36,140,286.07,283.94,284.29,287,20,9.69,315,41,
36,140,285.65,283.5,284.29,285.91,21,7.87,339,39,
36,140,280.43,276.76,278.34,281.03,28,6.51,335,4,
36,140,280.03,277.03,277.34,281.45,31,4.58,336,4,
36,140,282.45,279.78,280.12,284.24,24,5.23,314,1,
36,140,285.51,283.43,283.29,286.07,24,4.42,307,32,
36,140,280.06,278.2,274.29,282.01,36,2.65,59,80,
36,140,278.64,277.14,275.29,279.79,37,1.95,356,100,
36,140,280.51,279.19,279.11,281.07,33,2.08,32,100,
36,140,284.01,282.51,282.29,284.36,52,2.29,102,100,
36,140,280.96,280.96,278.29,281.58,69,0.85,11,100,0.24
36,140,280.1,279.52,278.29,281.45,58,1.34,314,100,
36,140,283.31,281.24,280.34,285.89,33,2.03,288,100,
36,140,286.63,284.82,284.11,287.18,30,1.24,191,26,
36,140,283.33,281.4,280.34,285.34,38,1.28,91,0,
36,140,280.5,279.3,275.34,282.01,48,1.95,296,0,
36,140,283.75,281.75,283.12,285.35,34,0.5,232,0,
36,140,284.29,281.96,283.34,285.29,19,6.62,287,5,
36,140,280.01,275.57,277.11,282.01,18,8.6,310,7,
36,140,277.67,274.5,272.34,279.23,27,3.87,314,3,
36,140,280.99,280.23,279.11,282.18,31,1.59,146,0,
36,140,283.85,281.58,282.29,284.4,23,2.61,198,2,
36,140,279.04,275.59,276.29,280.34,35,5.02,336,0,
36,140,276.93,275.34,274.34,278.68,38,1.79,350,0,
36,140,279.7,277.26,278.34,281.49,32,3.39,298,1,
36,140,283.9,281.55,282.11,284.4,20,1.67,205,4,
36,140,280.55,279.09,272.29,282.56,30,2.25,325,99,
36,140,277.72,277.72,268.29,279.23,42,1.1,26,93,
36,140,278.67,277.53,277.29,279.4,39,1.63,353,100,
36,140,284.06,282.07,281.29,284.92,33,0.69,171,91,
36,140,280.58,278.8,272.29,280.9,39,2.67,337,7,
36,140,277.93,276.86,270.29,278.12,48,1.49,313,4,
36,140,281.9,281.26,279.89,283.13,46,1.61,333,0,
36,140,286.09,284.25,284.83,286.49,31,0.58,31,0,
36,140,279.32,277.49,276.29,279.36,62,2.43,342,3,
36,140,277.22,275.34,272.29,277.57,62,2.09,340,0,
36,140,282.19,281.22,280.34,284.27,43,2.01,284,0,
36,140,287.24,285.7,285.11,288.29,38,3.24,207,2,
36,140,283.97,282.75,275.29,284.79,63,1.84,347,0,
36,140,279.51,278.15,276.34,281.45,45,1.95,328,22,
36,140,283.47,281.73,282.66,284.8,45,1.25,129,100,
36,140,286.13,284.29,284.34,286.46,31,1.22,338,85,
36,140,281.57,280.32,276.29,283.12,39,2.22,61,100,
36,140,280.3,278.84,277.18,281.45,42,2.2,2,97,
36,140,280.51,279.52,278.22,282.57,49,1.74,10,100,
36,140,284.2,282.67,282.29,284.22,50,1.77,85,92,
36,140,279.16,279.16,274.29,281.49,58,1.15,3,1,
36,140,279.11,277.6,275.34,279.23,55,2.04,318,1,
36,140,283.57,281.66,280.44,284.36,38,2.65,331,0,
36,140,288.29,286.59,288.16,288.29,28,0.88,131,0,
36,140,283.38,281.53,276.34,285.34,41,1.45,272,3,
36,140,279.85,278.28,277.34,280.9,60,2.24,337,3,
36,140,282.85,281.95,282.01,284.4,45,2.05,333,5,
36,140,288.15,286.75,286.11,289.33,40,0.69,152,4,
36,140,281.62,281.62,279.29,283.16,53,0.59,241,14,
36,140,281.69,280.77,277.29,282.56,60,1.86,287,85,
36,140,282.19,282.19,280.34,282.69,80,1.11,330,100,
36,140,287.01,285.73,285.11,287.69,49,0.56,38,68,
36,140,283.37,282.38,282.29,284.34,74,4.23,342,95,
36,140,283.7,282.3,279.29,285.34,57,3.7,311,94,
36,140,284.3,282.38,283.11,285.35,35,4.9,354,6,
36,140,286.24,284.23,284.29,287.02,24,1.16,309,3,
36,140,281.15,279.34,277.34,283.68,46,2.87,65,5,
36,140,279.04,277.79,272.29,279.23,49,1.77,344,23,
36,140,281.16,279.88,280.29,282.55,44,2.17,304,46,
36,140,282.03,282.03,281,283.25,64,0.46,154,86,
36,140,280.67,279.39,277.29,282.56,59,2.07,327,1,
36,140,278.57,277.52,274.34,279.79,62,1.54,328,3,
36,140,281.21,280.11,279.89,282.18,48,1.97,329,100,
36,140,285.01,283.58,283.72,286.07,51,1.31,111,100,
36,140,281.97,281.59,280.29,283.16,59,1.38,267,98,0.17
36,140,281.74,281.38,279.33,283.12,66,1.34,260,98,
36,140,283.92,282.25,281.29,285.47,46,4.41,339,100,
36,140,287.93,286.19,286.29,288.29,28,5.85,360,75,
36,140,281.95,281.49,279.22,284.23,43,1.45,61,0,
36,140,280.62,280.62,270.29,280.9,49,0.81,131,1,
36,140,280.72,280.72,279.79,283.29,44,0.6,321,9,
36,140,285.51,283.82,284.11,288.34,39,2.07,239,2,
36,140,282.3,281.51,280.47,284.23,48,1.82,340,0,
36,140,281.77,280.92,271.29,282.01,50,1.8,336,0,
36,140,283.2,281.15,280.9,285.91,34,1.7,290,0,
36,140,289.11,287.47,288.11,290.34,27,1.34,161,0,
36,140,284.43,282.58,282,287.01,37,1.68,350,55,
36,140,282.88,282.52,275.29,283.68,50,1.47,272,5,
36,140,283.42,281.36,281.07,284.8,33,4.87,22,0,
36,140,283.89,281.86,282.29,284.4,32,1.48,141,52,
36,140,281.39,278.59,278.74,283.68,39,4.88,287,0,
36,140,278.87,275.34,272.29,279.79,42,5.11,325,1,
36,140,280,276.37,278.29,280.51,29,6.07,309,0,
36,140,283.8,281.44,281.29,284.92,20,4.83,316,2,
36,140,278.05,278.05,272.29,280.9,32,0.92,58,6,
36,140,276.65,274.62,270.29,278.12,36,2.14,349,56,
36,140,278.56,277.01,278.11,280.35,34,1.99,296,6,
36,140,283.33,281.21,282.11,284.83,31,2.03,225,2,
36,140,280.12,279.54,273.34,282.01,35,1.34,336,0,
36,140,279.19,278.06,269.29,279.79,29,1.69,303,5,
36,140,280.46,278.79,278.74,283.29,38,2.5,338,4,
36,140,285.41,283.58,284.89,286.29,34,1.68,16,37,
36,140,280.01,278.15,277.29,281.03,40,2.64,26,91,
36,140,277.83,274.49,275.29,279.23,42,4.22,39,95,
36,140,278.62,275.13,277.6,279.34,47,4.89,8,100,
36,140,280.93,278.37,279.85,282.18,48,4.1,35,100,
36,140,278.92,277.66,276.34,280.51,54,1.77,336,5,
36,140,277.37,276,270.29,277.56,37,1.66,317,3,
36,140,278.48,276.76,277.56,282.14,32,2.14,279,0,
36,140,287.59,285.56,286.03,287.62,18,1.64,197,8,
36,140,282.38,281.33,279.85,284.79,43,2.14,29,0,
36,140,278.95,278.95,271.29,281.45,55,0.77,59,43,
36,140,281.65,280.95,280.29,283.11,43,1.63,45,100,
36,140,283.58,281.83,282.34,284.27,44,2.56,70,100,
36,140,276.49,272.55,273.29,278.12,47,4.74,3,3,
36,140,276.16,276.16,272.34,277.56,49,0.94,346,0,
36,140,278.81,277.5,278.11,279.83,39,1.8,225,0,
36,140,285.08,283.5,282.29,285.9,45,6.24,179,2,
36,140,282.79,281.41,279.34,283.16,45,2.7,250,100,
36,140,278.32,278.32,272.29,284.34,42,1.1,274,18,
36,140,282.31,281.38,281.34,282.6,39,1.98,333,6,
36,140,284.36,282.08,282.6,284.82,21,6.6,320,19,
36,140,278.07,272.1,275.29,279.79,30,12.16,334,0,
36,140,275.76,270.67,273.67,277.56,34,6.8,322,0,
36,140,277.3,273.36,276.25,279.8,48,5.14,280,20,
36,140,280.16,275.79,277.29,281.58,27,8.51,309,21,
36,140,278.12,278.12,272.29,279.79,33,0.63,218,0,
36,140,277.24,274.46,275.34,278.16,42,3.14,305,0,
36,140,279.82,278.43,278.29,281.34,37,2.04,305,1,
36,140,285.81,283.84,283.11,285.96,27,1.31,200,0,
36,140,281.59,281.15,274.29,284.23,44,1.39,12,100,
36,140,277.8,276.15,275.29,279.27,35,1.96,342,79,
36,140,282.38,281.52,280.96,284.83,27,1.91,287,22,
36,140,287.21,285.12,285.38,288.74,17,0.59,162,70,
36,140,283.42,281.21,280.96,285.9,27,2,349,100,
36,140,281.64,281.09,279.29,283.12,41,1.49,344,99,
36,140,284.36,282.97,283.34,286.07,55,2.28,54,100,
36,140,287.05,285.54,284.29,287.59,40,3.08,78,100,
36,140,281.48,279.11,280.96,282.6,47,3.98,50,100,
36,140,280.13,278.02,278.29,280.51,46,3.02,31,100,
36,140,280.89,278.74,278.74,282.34,51,3.33,26,100,
36,140,280.65,278.31,278.81,282.18,67,3.57,57,100,0.19
36,140,279.15,276.7,277.07,280.51,80,3.23,6,100,0.11
36,140,278.57,275.33,277.07,279.79,89,4.36,349,100,0.42
36,140,280.01,279.19,278.74,287.34,98,1.52,30,100,0.99
36,140,283.68,282.93,282.34,284.4,82,6.98,289,100,
36,140,283.79,282.69,283.15,285.47,68,8.37,11,7,
36,140,280.8,277.93,280.29,282.05,68,4.71,29,44,
36,140,284.22,283.31,283.74,285.44,74,2.91,26,100,
36,140,287.03,286.09,285.96,287.34,62,3.09,90,75,
36,140,285.13,284.63,282.62,286.45,86,1.88,177,100,
36,140,281.29,280.11,279.29,282.6,83,2.07,272,54,
36,140,283.64,282.05,281.29,284.92,50,2.32,25,100,
36,140,285.83,284.56,284.29,287.14,54,2.57,70,75,
